date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-01-22 23:27:12,wwwkwonjennie,,1,0,0,"I’m worried about the coronavirus that currently spreading in China...",,,,1220125792685871105,https://twitter.com/wwwkwonjennie/status/1220125792685871105
2020-01-22 23:27:09,AalishaSahukhan,Nadokoulu,0,11,55,"#coronavirus preparedness at Nadi airport with DMO West, SDMO Nadi, and Nadi Airport Health team ",,,#coronavirus,1220125781621297153,https://twitter.com/AalishaSahukhan/status/1220125781621297153
2020-01-22 23:27:07,sm0keg0d,,0,2,2,"Uglynation stand up #MissAmericana #coronavirus #loveisland #हम_तो_कागज_दिखायेगे #OleOut #funny",,,#MissAmericana #coronavirus #loveisland #OleOut #funny,1220125771899002881,https://twitter.com/sm0keg0d/status/1220125771899002881
2020-01-22 23:27:05,ForexSignalFire,,1,0,0,"$LAKE potential short entries opportunities if #coronavirus report start growing again. ",,,#coronavirus,1220125765443952640,https://twitter.com/ForexSignalFire/status/1220125765443952640
2020-01-22 23:27:03,CityNewsWPG,,0,0,0,"Health officials have said there are no confirmed cases of the emerging coronavirus in Canada, but public health agencies say they would not be surprised if the bug does makes its way here – or already has. ",,,,1220125755973218304,https://twitter.com/CityNewsWPG/status/1220125755973218304
2020-01-22 23:27:02,cellcaller3,,0,0,0,"Homologous recombination within the spike glycoprotein of the newly identified coronavirus may boost cross‐species transmission from snake to human. Via:online library wiley ",,,,1220125751506341890,https://twitter.com/cellcaller3/status/1220125751506341890
2020-01-22 23:27:02,kursadturksen,,0,0,0,"Why wild animals are a key ingredient in China’s coronavirus outbreak https://www.scmp.com/news/china/society/article/3047238/why-wild-animals-are-key-ingredient-chinas-coronavirus-outbreak via @scmpnews",,@SCMPNews,,1220125749606260737,https://twitter.com/kursadturksen/status/1220125749606260737
2020-01-22 23:27:01,cmencke,,0,1,0,"AwesomeCapital: Ex-FDA Chief Brushes Off Some Coronavirus Concerns... https://awesomecapital.blogspot.com/2020/01/ex-fda-chief-brushes-off-some.html?spref=tw",,,,1220125746632560642,https://twitter.com/cmencke/status/1220125746632560642
2020-01-22 23:26:55,jbmendoza518,,0,0,0,"Coronavirus: Should you be worried? ",,,,1220125720485060608,https://twitter.com/jbmendoza518/status/1220125720485060608
2020-01-22 23:26:44,Hymnths,,2,0,5,"El Coronavirus era solo entre felinos y ahora es human to human y nadie sabe como eso Paso SO IM HERE THINKING that somebody in china prolly ate or fucked a cat... or y'know got scratched by a cat that was infected...",,,,1220125675962671104,https://twitter.com/Hymnths/status/1220125675962671104
2020-01-22 23:26:44,wadejohns33,,0,0,0,"Watch “WHO won’t call coronavirus emergency yet” http://youtube.com/watch?v=j7sBNG0AQQ0&amp;feature=youtu.be",,,,1220125674087669761,https://twitter.com/wadejohns33/status/1220125674087669761
2020-01-22 23:26:41,intothedayIight,,0,0,3,"Coronavirus for neighbors https://twitter.com/BaechuuBear/status/1141341389718007808/video/1",,,,1220125664826855424,https://twitter.com/intothedayIight/status/1220125664826855424
2020-01-22 23:26:41,News12NJ,,6,11,43,"Sens. Cory Booker and Bob Menendez are calling on the CDC to set up a checkpoint at Newark Liberty International Airport to examine travelers for the coronavirus. ",,,,1220125664189341700,https://twitter.com/News12NJ/status/1220125664189341700
2020-01-22 23:26:35,10queues,,0,2,11,"Coronavirus: Wuhan to shut public transport over outbreak ",,,,1220125637505097730,https://twitter.com/10queues/status/1220125637505097730
2020-01-22 23:26:32,hw_lowe,,0,0,3,"I think I’ve just discovered the cure for corona virus. You put a lime in your mouth, stick your thumb on your head, and tip yourself upside down #coronavirus",,,#coronavirus,1220125625702395910,https://twitter.com/hw_lowe/status/1220125625702395910
2020-01-22 23:26:31,_BlackWellness_,,0,0,0,"Mystery Coronavirus from China: What to Know - WebMD ",,,,1220125620048420865,https://twitter.com/_BlackWellness_/status/1220125620048420865
2020-01-22 23:26:23,NishacharSam,,0,0,3,"AND WHAT THE HELL IS HAPPINING IN CHINA ? THE ENTIRE CITY OF WUHAN HAS BEEN QUARANTED AND COMPLETELY ISOLATED. NO ONE CAN ENTER AND EXIT FROM THE CITY! #coronavirus #Wuhan",,,#coronavirus #Wuhan,1220125586049261570,https://twitter.com/NishacharSam/status/1220125586049261570
2020-01-22 23:26:23,banawedata,,0,1,1,"Wuhan is QUARANTINED: Ground zero for deadly coronavirus halts all travel in AND out of Chinese city | Daily Mail Online ",,,,1220125585646608384,https://twitter.com/banawedata/status/1220125585646608384
2020-01-22 23:26:22,TerryGood8,,0,0,0,"@KetoAurelius ....Thanks the Beef Liver Pate reciept. I did put the garlic and onions in it but could not find any brandy....Its excellent. #coronavirus #carnivore #Diet #LCHF #grassfed #beef",,@KetoAurelius,#coronavirus #carnivore #Diet #LCHF #grassfed #beef,1220125583004389382,https://twitter.com/TerryGood8/status/1220125583004389382
2020-01-22 23:26:22,NW_Horadam,coryweinberg,1,0,1,"Coronavirus isn’t the only global epidemic making the rounds right now ",,,,1220125582907920391,https://twitter.com/NW_Horadam/status/1220125582907920391
2020-01-22 23:26:20,celestialbuck,,0,0,2,"Chinese New Year right? Animal this year... Rat.... What do Rats carry? Disease? Plagues? Enter Coronavirus.",,,,1220125573361676288,https://twitter.com/celestialbuck/status/1220125573361676288
2020-01-22 23:26:19,BlindLawrence,,0,0,0,"With the Wuhan coronavirus all over the news, are we experiencing sonethig similar to the plot of the 199r film Outbreak?",,,,1220125570840788993,https://twitter.com/BlindLawrence/status/1220125570840788993
2020-01-22 23:26:18,Sammys_stuff,,1,0,0,"I live in the coronavirus state.",,,,1220125565388066818,https://twitter.com/Sammys_stuff/status/1220125565388066818
2020-01-22 23:26:16,krii3tina,,7,9,11,"Ok I’m high key freaking out now! #coronavirus #WuhanOutbreak #wuhan",,,#coronavirus #WuhanOutbreak #wuhan,1220125559793102849,https://twitter.com/krii3tina/status/1220125559793102849
2020-01-22 23:26:10,JGFireHorse1,,0,0,0,"Ice Age farmer spelling it out.. the relationship between Coronavirus, meat and solar minimum... ",,,,1220125533620457472,https://twitter.com/JGFireHorse1/status/1220125533620457472
2020-01-22 23:26:05,Green_Star1,,0,0,0,"Coronavirus UPDATE/EPICENTER/11 Million People/Incoming. https://youtu.be/ZB8cIG-WQSw via @YouTube",,@YouTube,,1220125511227183104,https://twitter.com/Green_Star1/status/1220125511227183104
2020-01-22 23:26:02,GreenEnergy,,0,0,0,"Oil Falling on Supply Glut, Coronavirus as Green Energy Stocks Break Out - TradeStation ",,,,1220125499680149504,https://twitter.com/GreenEnergy/status/1220125499680149504
2020-01-22 23:26:02,jhoncross343,,0,2,1,"Countries involved with * Coronavirus *. In green: Countries not confirmed In red: Countries confirmed. A GENTE VAI MORREEEEEER ",,,,1220125499634200579,https://twitter.com/jhoncross343/status/1220125499634200579
2020-01-22 23:26:00,PurdueUnivNews,,0,6,3,"On Saturday (1/18) Purdue Professor Andy Mesecar analyzed the genome of the Wuhan coronavirus and found that it is genetically almost identical to the SARS virus, which caused a similar 2002 outbreak. https://www.purdue.edu/newsroom/releases/2020/Q1/coronavirus-therapies-slowed-by-intermittent-nature-of-outbreaks.html @LifeAtPurdue",,@LifeAtPurdue,,1220125489597161472,https://twitter.com/PurdueUnivNews/status/1220125489597161472
2020-01-22 23:25:59,PhageAnt,,0,0,0,"Wuhan coronavirus is causing a city transport lockdown ",,,,1220125487932022786,https://twitter.com/PhageAnt/status/1220125487932022786
2020-01-22 23:25:55,OmegaMom_,Crof,0,0,0,"In re that retweet about Trump saying the Wuhan coronavirus is under control: ",,,,1220125471733452800,https://twitter.com/OmegaMom_/status/1220125471733452800
2020-01-22 23:25:53,olivia20140620,,0,0,0,"Coronavirus: Five Quebecers under hospital observation – Montreal Gazette ",,,,1220125459532349446,https://twitter.com/olivia20140620/status/1220125459532349446
2020-01-22 23:25:50,mythor,,1,0,0,"When are they going to give the coronavirus in China a nickname?",,,,1220125449126207488,https://twitter.com/mythor/status/1220125449126207488
2020-01-22 23:25:48,0ctoberReignz,,3,6,16,"#CoronaVirus 100 % Irrefutable PROOF Of Google Itself Sending Photographic Messages, Using Their Google Doodle. Look At The Main Image When Going To Google's Front Page, Then Examine The Google Image In The Upper Left Hand Corner. The Hypocycloids Are In Different Positions! ",,,#CoronaVirus,1220125439785439232,https://twitter.com/0ctoberReignz/status/1220125439785439232
2020-01-22 23:25:46,k_liebowitz,,1,0,1,"#Coronavirus (2019-nCoV) is related to MERS-CoV and SARS-CoV * Outbreak in China linked to a seafood/animal market * No spread to healthcare personnel has been reported so far * Limited person2person spread can't be ruled out 3/",,,#Coronavirus,1220125431745187840,https://twitter.com/k_liebowitz/status/1220125431745187840
2020-01-22 23:25:39,___WWG1WGA___,,0,0,0,"NEW POST: Coronavirus UPDATE/EPICENTER/11 Million People/Incoming. http://bit.ly/2GhOzzs Enjoyed this video? We encourage you to subscribe to Our VIDEOS Newsletter (delivered 3 times daily!).",,,,1220125404108902402,https://twitter.com/___WWG1WGA___/status/1220125404108902402
2020-01-22 23:25:34,imatthegym,,1,0,4,"So #coronavirus is starting to spread and Netflix releases #pandemic ?",,,#coronavirus #pandemic,1220125382952747008,https://twitter.com/imatthegym/status/1220125382952747008
2020-01-22 23:25:29,snocaleb,snocaleb,1,3,5,"NEW: Investigators have identified at least 16 people who came in close contact with the Snohomish County man, after he returned from Wuhan, China. #coronavirus ",,,#coronavirus,1220125359347097600,https://twitter.com/snocaleb/status/1220125359347097600
2020-01-22 23:25:29,victorverde0927,MotherNatureNet,0,0,0,"Microbial issues matter. Pay attention to #coronavirus and be safe. ",,,#coronavirus,1220125359179431936,https://twitter.com/victorverde0927/status/1220125359179431936
2020-01-22 23:25:26,Danika34075448,,0,2,1,"Why? Sydney news: Flight from coronavirus city to land in Sydney, woman 'five times over limit' https://www.abc.net.au/news/2020-01-23/sydney-morning-briefing-january-23/11891534 via @abcnews",,@abcnews,,1220125349398249472,https://twitter.com/Danika34075448/status/1220125349398249472
2020-01-22 23:25:25,Jason_Chi7,,0,0,0,"Wuhan coronavirus found in 4 countries other than China, including US https://youtu.be/eXAr5eOiyhg via @YouTube",,@YouTube,,1220125342485999616,https://twitter.com/Jason_Chi7/status/1220125342485999616
2020-01-22 23:25:21,Aoi_Kitsukawa,13_fargo,0,0,0,"Season's changing so it's better to take early precautions. There's this dangerous outbreak of Coronavirus, please be careful as well and take care of yourself sensei. I've found on news that South Korea already has 1 victim.",,,,1220125328758018048,https://twitter.com/Aoi_Kitsukawa/status/1220125328758018048
2020-01-22 23:25:18,momblogger,ChinaDaily,0,2,3,"All public transportation in Wuhan (CENTER of #coronavirus ) — local buses, long-distanced buses, subway and ferry — will be temporarily closed starting at 10am on Thursday January 23, 2020. ",,,#coronavirus,1220125315512463360,https://twitter.com/momblogger/status/1220125315512463360
2020-01-22 23:25:13,KevTembo,,0,0,0,"Jeff Bezos’ Hacked Phone, Coronavirus Hits the US, and More News #InfoSec",,,#InfoSec,1220125294088138753,https://twitter.com/KevTembo/status/1220125294088138753
2020-01-22 23:25:13,UNSW,,1,9,10,"""If it’s anything like the Sars and Mers outbreaks it’s going to be hospitals that are at the highest risk of outbreaks.” @UNSWMedicine's Prof Raina MacIntyre explains the steps Australian hospitals must take to control the #CoronaVirus. ",,@UNSWMedicine,#CoronaVirus,1220125292007583754,https://twitter.com/UNSW/status/1220125292007583754
2020-01-22 23:25:12,Temujin556,BBCNews,0,0,2,"What about my emotional support coronavirus? It is very small.",,,,1220125287611949056,https://twitter.com/Temujin556/status/1220125287611949056
2020-01-22 23:25:06,britaintodayuk,,0,0,0,"Coronavirus outbreak: Could the deadly virus reach the UK? Expert issues stark warning - https://www.britaintoday.uk/2020/01/22/coronavirus-outbreak-could-the-deadly-virus-reach-the-uk-expert-issues-stark-warning/ - #Britain #Today - #BritainToday #UK #News",,,#Britain #Today #BritainToday #UK #News,1220125263738081285,https://twitter.com/britaintodayuk/status/1220125263738081285
2020-01-22 23:25:03,Worldstagegroup,,0,2,1,"World Health Organisation (WHO) on Wednesday postponed taking a decision on whether the mysterious coronavirus that killed at least 17 people and sickened hundreds of others in China a global health emergency. #Coronavirus #WHO https://www.worldstagegroup.com/who-postpones-decision-on-declaring-china-coronavirus-as-global-health-emergency/",,,#Coronavirus #WHO,1220125253210464259,https://twitter.com/Worldstagegroup/status/1220125253210464259
2020-01-22 23:25:02,Viruswatcher,,0,0,0,"First Patient With Wuhan Coronavirus Is Identified in the U.S. ",,,,1220125246726033408,https://twitter.com/Viruswatcher/status/1220125246726033408
2020-01-22 23:25:01,TalkMarkets,,0,0,0,"A History Of Coronavirus Outbreaks And The Stock Market $AT $NNVC $BCRX $LAKE $NVAX $CBLI https://talkmarkets.com/content/stocks--equities/a-history-of-coronavirus-outbreaks-and-the-stock-market?post=248083",,,,1220125243362238471,https://twitter.com/TalkMarkets/status/1220125243362238471
2020-01-22 23:25:00,KWKTFOX44,,0,0,0,"Public health directors have another virus to watch out for. What you need to know about the coronavirus tonight on FOX44 News @5:30 #fox44tx",,,#fox44tx,1220125237942947841,https://twitter.com/KWKTFOX44/status/1220125237942947841
2020-01-22 23:24:48,hw_lowe,100Percent_Geek,0,0,0,"I think I’ve just discovered the cure for corona virus. You put a lime in your mouth, stick you thumb on your head, and tip yourself upside down #coronavirus",,,#coronavirus,1220125189930917888,https://twitter.com/hw_lowe/status/1220125189930917888
2020-01-22 23:24:47,KohbenTravel,,0,0,4,"Due to the ongoing coronavirus outbreak, we are encouraging passengers on Kohben Travel Airlines flights from Beijing to report any symptoms or illness they have to our crew as soon as they notice any changes to their health/wellbeing during the flight.",,,,1220125184998461441,https://twitter.com/KohbenTravel/status/1220125184998461441
2020-01-22 23:24:41,caatman2,,0,0,0,"China's Coronavirus Started Here! https://youtu.be/5VVxA2PDXpo via @YouTube",,@YouTube,,1220125158372868096,https://twitter.com/caatman2/status/1220125158372868096
2020-01-22 23:24:40,jsadiq,,0,2,3,"Coronavirus: China to halt all transport out of Wuhan as death toll reaches 17 ",,,,1220125156581838850,https://twitter.com/jsadiq/status/1220125156581838850
2020-01-22 23:24:32,xAWFx_YT,,1,0,2,"We’re about to enter the zombie apocalypse #coronavirus",,,#coronavirus,1220125120347475970,https://twitter.com/xAWFx_YT/status/1220125120347475970
2020-01-22 23:24:30,ALICE_J_Lam,,0,0,0,"How dangerous is China’s new coronavirus to the world? ",,,,1220125114823405569,https://twitter.com/ALICE_J_Lam/status/1220125114823405569
2020-01-22 23:24:29,fredwalton216,NHKWORLD_News,0,3,2,"WHO experts on Wednesday say they need more info to decide if new coronavirus spreading in China constitutes a global emergency. Who experts will meet again on Thursday to discuss whether to declare the outbreak a public health emergency of international concern. ",,,,1220125107269619713,https://twitter.com/fredwalton216/status/1220125107269619713
2020-01-22 23:24:29,Miti_Vigliero,,0,3,2,"Russia Suspects First Coronavirus Case – Reports ",,,,1220125107072520192,https://twitter.com/Miti_Vigliero/status/1220125107072520192
2020-01-22 23:24:26,Silergi,shawnxyny,0,6,3,"It looks like the N95 mask won't give full protection from the #Wuhan #coronavirus. A full-face respirator needed. ",,,#Wuhan #coronavirus,1220125098474188800,https://twitter.com/Silergi/status/1220125098474188800
2020-01-22 23:24:21,ArtistCrisanto,,0,1,2,"#coronavirus from #wuhan is arriving to #mexico",,,#coronavirus #wuhan #mexico,1220125076374290432,https://twitter.com/ArtistCrisanto/status/1220125076374290432
2020-01-22 23:24:21,PoliticsPos1,,0,0,0,"WHO Director-General's statement on IHR Emergency Committee on Novel Coronavirus ",,,,1220125075862687744,https://twitter.com/PoliticsPos1/status/1220125075862687744
2020-01-22 23:24:20,GuoLibrary,,0,2,3,"#HK Department of Health's Centre for Health Protection on Thursday said it was investigating a second imported case of the potentially fatal #Wuhan #coronavirus in #HongKong",,,#HK #Wuhan #coronavirus #HongKong,1220125071659892736,https://twitter.com/GuoLibrary/status/1220125071659892736
2020-01-22 23:24:20,StevenEsquire,,0,0,0,"Coronavirus sounds like the name of a Mexican Double IPA",,,,1220125071563460609,https://twitter.com/StevenEsquire/status/1220125071563460609
2020-01-22 23:24:16,SallyWo42411402,,0,0,1,"Mystery Coronavirus from China: What to Know https://wb.md/2TM0TzO from @WebMD",,@WebMD,,1220125056065392640,https://twitter.com/SallyWo42411402/status/1220125056065392640
2020-01-22 23:24:16,Ninjapuppy99,,0,0,0,"I love how my professor basically called me out on my hyper-awareness of the world. And i really had a moment and thought, “what? Is it really that weird to be completely up to date on information on the coronavirus and how many confirmed cases there are?” Kdjdjdjdj",,,,1220125054731726854,https://twitter.com/Ninjapuppy99/status/1220125054731726854
2020-01-22 23:24:13,justiceisrael,EricWilkinson,0,0,0," also reminds me of swine flu, bird flu, mosquito flu, mad cow and whatever else as come up the past few years. That being said I hope I don’t get it #coronavirus",,,#coronavirus,1220125040080904194,https://twitter.com/justiceisrael/status/1220125040080904194
2020-01-22 23:24:11,elisetakahama,,1,0,0,"Pillay also says the CDC has developed a test for the #coronavirus, which is currently being used to screen passengers in Atlanta.",,,#coronavirus,1220125035567841280,https://twitter.com/elisetakahama/status/1220125035567841280
2020-01-22 23:24:06,cnnphilippines,,4,109,164,"The death toll from the Wuhan coronavirus rises to 17, as dozens more cases were reported across China and as far afield as the western United States, sparking fears of a possible pandemic ",,,,1220125011727405056,https://twitter.com/cnnphilippines/status/1220125011727405056
2020-01-22 23:24:03,Haixia5,,0,0,0,"Sealing Wuhan! Start at 10am today!No special reason, residents should not leave Wuhan & will be suspended urban & long-distance passenger transportation! According to Wuhan coronavirus infected pneumonia Prevention &amp; control center. God bless Wuhan! ",,,,1220125000566337536,https://twitter.com/Haixia5/status/1220125000566337536
2020-01-22 23:24:02,UnChocoRoll_,SurAlguem,1,0,0,"Yep,el coronavirus.",,,,1220124997529694210,https://twitter.com/UnChocoRoll_/status/1220124997529694210
2020-01-22 23:24:01,calvernaz,,1,0,1,"just about..watching the documentary ""Pandemic is now"" and the coronavirus outbreak happening. Sad seeing arguments like ""I'm confident that my kids are better off vaccines.."" confidence right?",,,,1220124992207228928,https://twitter.com/calvernaz/status/1220124992207228928
2020-01-22 23:24:01,oaaol,,0,0,0,"My guess: The #coronavirus clearly is the revenge of #bats for the beginning Chinese year of the #rats.",,,#coronavirus #bats #rats,1220124990756007938,https://twitter.com/oaaol/status/1220124990756007938
2020-01-22 23:23:58,ABunkerHere,,0,0,1,"#coronavirus my ass! It’s just a beer hangover ",,,#coronavirus,1220124979993497607,https://twitter.com/ABunkerHere/status/1220124979993497607
2020-01-22 23:23:57,Assumptaleader,,0,0,0,"The role of China’s wet markets in the coronavirus outbreak – National https://theleaderassumpta.com/the-role-of-chinas-wet-markets-in-the-coronavirus-outbreak-national/",,,,1220124976625352706,https://twitter.com/Assumptaleader/status/1220124976625352706
2020-01-22 23:23:52,PanCordova,,0,0,2,"Journal of Medical #Virology RESEARCH ARTICLE Homologous recombination within the spike glycoprotein of the newly identified coronavirus may boost cross‐species transmission from #snake to human (#bats?) #coronavirus #2019nCoV #HuananSeafoodMarket #Wuhan",,,#Virology #snake #bats #coronavirus #2019nCoV #HuananSeafoodMarket #Wuhan,1220124953141547008,https://twitter.com/PanCordova/status/1220124953141547008
2020-01-22 23:23:50,ivanszxcz,,1,1,1,"omg 4 immediate family members of a guy who's positive to coronavirus already came here in Manila yesterday at 1PM??? istg China and their problems, total ban na dapat jusko.",,,,1220124945792897024,https://twitter.com/ivanszxcz/status/1220124945792897024
2020-01-22 23:23:47,YFan914,,5,1,6,"Where did this CoronaVirus come from? Did it just fall out of the sky? Viruses just pop out of no where sometimes... ",,,,1220124933499559936,https://twitter.com/YFan914/status/1220124933499559936
2020-01-22 23:23:46,OatsHockey17,cnnphilippines,1,1,1,"Surprised @J_Sal23 doesn’t have coronavirus ",,@J_Sal23,,1220124930290987008,https://twitter.com/OatsHockey17/status/1220124930290987008
2020-01-22 23:23:46,JrOlivaci,PDChina,0,1,2,"The world is seeing that from the first moment of the emergence of SARS cases President #Xijinping is taking all measures and efforts to prevent the epidemic from getting out of control #coronavirus @PDChina #EUA #USA #US",,@PDChina,#Xijinping #coronavirus #EUA #USA #US,1220124929150136320,https://twitter.com/JrOlivaci/status/1220124929150136320
2020-01-22 23:23:44,fedegio3,,0,1,1,"On the #WuhanOutbreak by @Barrett_Lab #ncov #coronavirus #pandemic #wuhanvirus",,@Barrett_Lab,#WuhanOutbreak #ncov #coronavirus #pandemic #wuhanvirus,1220124920140701696,https://twitter.com/fedegio3/status/1220124920140701696
2020-01-22 23:23:36,BANDIT_XRAY,,1,7,9,"#Wuhan! After the city is sealed off &amp; everything has been locked, many patients now panicking that they may have been infected by the #coronavirus, which has already killed 17 &amp; infected 1000+ people. ",,,#Wuhan #coronavirus,1220124887026524161,https://twitter.com/BANDIT_XRAY/status/1220124887026524161
2020-01-22 23:23:36,PathipakaRavin8,,0,0,0,"BBC News: Coronavirus: Wuhan to shut public transport over outbreak BBC News - Coronavirus: Wuhan to shut public transport over outbreak ",,,,1220124886460354560,https://twitter.com/PathipakaRavin8/status/1220124886460354560
2020-01-22 23:23:33,Angelross213,,0,0,0,"China coronavirus update - death toll now 17, Wuhan quarantine ",,,,1220124872455573504,https://twitter.com/Angelross213/status/1220124872455573504
2020-01-22 23:23:25,DTR_Markets,,0,0,3,"Markets remain nervous as coronavirus casualties increase. - https://dailytradersreport.com.au/markets-remain-nervous-as-coronavirus-casualties-increase/ #Coronavirus #China #Boeing $BA $NFLX $TSLA $IBM $VIX $INTC $TXN $MOS $SPCE",,,#Coronavirus #China #Boeing,1220124842285912064,https://twitter.com/DTR_Markets/status/1220124842285912064
2020-01-22 23:23:22,TheJeffOn45,,0,0,4,"A little Ali-lounge Moyet on the rainy walk to work - dodging coronavirus @AlisonMoyet @alisonmoyetnews",,@AlisonMoyet @alisonmoyetnews,,1220124828796997632,https://twitter.com/TheJeffOn45/status/1220124828796997632
2020-01-22 23:23:22,Citizenwhat,KPRC2,0,0,0,"#coronavirus patent filed in 2015 and granted in 2018 to government funded organization. ",,,#coronavirus,1220124826062422017,https://twitter.com/Citizenwhat/status/1220124826062422017
2020-01-22 23:23:16,jeffreyihrke,,0,2,0,"China confirms 17 deaths as coronavirus spreads to multiple countries ",,,,1220124803383930882,https://twitter.com/jeffreyihrke/status/1220124803383930882
2020-01-22 23:23:10,NishacharSam,,0,0,0,"I just reading some news and I found something like dangerous virus called #coronavirus . Which is currently active in china and Japan. So what, did I need to prepare for zombie apocalypse ..? ",,,#coronavirus,1220124776087212033,https://twitter.com/NishacharSam/status/1220124776087212033
2020-01-22 23:23:08,CudBlay,,0,0,0,"Authorities limit the travel of 11 million residents, shut down transportation in Wuhan amid Coronavirus outbreak ",,,,1220124769481216000,https://twitter.com/CudBlay/status/1220124769481216000
2020-01-22 23:23:07,macleans,,0,1,2,"We have updates, and answers to key questions, as the discovery of the first case in North America adds to fears of a global outbreak #coronavirus ",,,#coronavirus,1220124765500989440,https://twitter.com/macleans/status/1220124765500989440
2020-01-22 23:23:06,hmnbhatti,,0,0,0,"#coronavirus is a serious threat to #Pakistan. The alarming thing is Pakistani health authorities are not serious about containing this virus at airports and then cure it if someone is already a carrier. @ImranKhanPTI @Asad_Umar #Pakistan #Lahore #Islamabad #Karachi",,@ImranKhanPTI @Asad_Umar,#coronavirus #Pakistan #Pakistan #Lahore #Islamabad #Karachi,1220124762900332544,https://twitter.com/hmnbhatti/status/1220124762900332544
2020-01-22 23:23:06,KWAM_IZ_ILL,,0,0,0,"Mr Peanut died from the Coronavirus? Shit is spooky",,,,1220124761298231296,https://twitter.com/KWAM_IZ_ILL/status/1220124761298231296
2020-01-22 23:22:57,martin_kaelynn,,2,0,1,"Yo this coronavirus shit is starting to freak me out, i keep thinking about that movie contagion ",,,,1220124722953891846,https://twitter.com/martin_kaelynn/status/1220124722953891846
2020-01-22 23:22:56,CNNBusiness,,19,14,47,"Tonight's business headlines: US stocks steady as coronavirus concerns ease United doesn't expect to fly Boeing 737 Max this summer Tesla market value passes $100 billon for first time Saudi Arabia Denise hacking Jeff Bezos' phone https://cnn.it/30nNi2i",,,,1220124720235855880,https://twitter.com/CNNBusiness/status/1220124720235855880
2020-01-22 23:22:55,JohnLukeSam1,,0,0,0,"Rumors are that Trump is personally not worried about catching the coronavirus b/c Mexican beer is not served at Mar-a-Lago or the Trump hotel.",,,,1220124712996569090,https://twitter.com/JohnLukeSam1/status/1220124712996569090
2020-01-22 23:22:54,samcoxon,,0,0,1,"Coronavirus ... SAKES. Just what my anxiety needs ",,,,1220124708735213569,https://twitter.com/samcoxon/status/1220124708735213569
2020-01-22 23:22:51,Ahmadalhamdani6,ABC,0,0,0,"He is from #Corona_CA #coronavirus #Corona",,,#Corona_CA #coronavirus #Corona,1220124699193233408,https://twitter.com/Ahmadalhamdani6/status/1220124699193233408
2020-01-22 23:22:42,CBS12,,1,6,4,"Washington State Secretary of Health John Wiesman is providing an update on the Coronavirus. The first case in the US was reported by the CDC Tuesday. ",,,,1220124660794261504,https://twitter.com/CBS12/status/1220124660794261504
2020-01-22 23:22:41,runhidefight2,,0,0,0,"WHO delays declaring China coronavirus’ spread an international emergency https://www.scmp.com/news/china/society/article/3047268/china-coronavirus-world-health-organisation-delays-declaring via @scmpnews",,@SCMPNews,,1220124657162039299,https://twitter.com/runhidefight2/status/1220124657162039299
2020-01-22 23:22:34,Cara_TXZEAL,SenTomCotton,0,1,2,"I endorse this, @SenTomCotton EXCEPT we need China to release ALL of the information which they have not as of yesterday!! coronavirus ",,@SenTomCotton,,1220124628678516739,https://twitter.com/Cara_TXZEAL/status/1220124628678516739
2020-01-22 23:22:34,bluecollardaugh,,0,0,0,"Coronavirus: Chinese hospitals not testing patients, say relatives ",,,,1220124626933755904,https://twitter.com/bluecollardaugh/status/1220124626933755904
2020-01-22 23:22:32,gctogethernews,,0,0,0,"myGC: Wuhan stops flights, trains to halt coronavirus ",,,,1220124618662395905,https://twitter.com/gctogethernews/status/1220124618662395905
2020-01-22 23:22:29,Anselmus,,0,2,2,"Coronavirus: keep calm, carry on ",,,,1220124603781197824,https://twitter.com/Anselmus/status/1220124603781197824
2020-01-22 23:22:17,YikaiLuo,,212,7773,9553,"A SARS-like #coronavirus is rapidly spreading in China and potentially abroad because some people in Wuhan were obsessed with eating wild animals. (If you read in Chinese you'll see the menu has a whole ZOO.) Not a teleologist but it does seem nature is taking its revenge. ",,,#coronavirus,1220124555647295494,https://twitter.com/YikaiLuo/status/1220124555647295494
2020-01-22 23:22:11,InquirerBiz,,3,48,70,"READ: Cebu Pacific statement on passengers that arrived in Manila from Hong Kong who may have been exposed to coronavirus. | @miguelrcamusINQ",,@miguelrcamusINQ,,1220124528593911808,https://twitter.com/InquirerBiz/status/1220124528593911808
2020-01-22 23:22:06,SallyWo42411402,,0,0,0,"China's coronavirus death toll rises to 17 https://www.bloomberg.com/news/articles/2020-01-22/china-launches-nationwide-screening-as-virus-death-count-rises?sref=HPGAsKDr?sref=HPGAsKDr?sref=HPGAsKDr via @business",,@business,,1220124508092125184,https://twitter.com/SallyWo42411402/status/1220124508092125184
2020-01-22 23:22:04,inklessPW,Echinanews,0,0,0,"but the Committee only has 15 members how could it be split ""50/50 even""? >> https://www.who.int/ihr/procedures/novel-coronavirus-2019/ec-22012020-members/en/ watch the body language in this clip #coronavirus ",,,#coronavirus,1220124499896668160,https://twitter.com/inklessPW/status/1220124499896668160
2020-01-22 23:22:03,ow_tester,,0,0,0,"Jeff Bezos’ Hacked Phone, Coronavirus Hits the US, and More News – Catch up on the most important news from today in two minutes or less. https://www.wired.com/story/jeff-bezos-phone-hack-coronavirus-us-washington",,,,1220124495140261888,https://twitter.com/ow_tester/status/1220124495140261888
